,0
7213.8,0.09867363428618156
7213.9,0.09804210325964641
7214.0,0.08000867943564383
7214.1,0.08301342281991952
7214.2,0.08166570518879727
7214.3,0.07883911531411869
7214.4,0.09488866421062753
7214.5,0.09999999999999964
7214.6,0.09985333847107
7214.7,0.09394210773128267
7214.8,0.10000000000000142
7214.9,0.10400158466082324
7215.0,0.09458757891322365
7215.1,0.11804183280989825
7215.2,0.11319698311177524
7215.3,0.12422776649421725
7215.4,0.1174855252716386
7215.5,0.11607059612322526
7215.6,0.11530224164384273
7215.7,0.12321471748341876
7215.8,0.08782127250550756
7215.9,0.10945277913759391
7216.0,0.1062024401609111
7216.1,0.0972037945951956
7216.2,0.10000000000000009
7216.3,0.10000000000000003
7216.4,0.08457987245454271
7216.5,0.09738164829452847
7216.6,0.08770553526592266
7216.7,0.10193786501386039
7216.8,0.10048602595409029
7216.9,0.11459658475899236
7217.0,0.10062045749925505
7217.1,0.09392874231077572
7217.2,0.0947725268123755
7217.3,0.08911451508117216
7217.4,0.10663206644869329
7217.5,0.07944825463708541
7217.6,0.08275609446347879
7217.7,0.09999999999999964
7217.8,0.08687091247718759
7217.9,0.09347973042767564
7218.0,0.08970670251148584
7218.1,0.09101337500541147
7218.2,0.08539751927772915
7218.3,0.09180188165658926
7218.4,0.09266262878351049
7218.5,0.09045912818273007
7218.6,0.09999999999999964
7218.7,0.09051094011571903
7218.8,0.08383758108015858
7218.9,0.09639631424955351
7219.0,0.09796357225615956
7219.1,0.08853422202175083
7219.2,0.0741919232360306
7219.3,0.0943275171300545
7219.4,0.08889659103542999
7219.5,0.08825913570103974
7219.6,0.09430133299957341
7219.7,0.0730283809157645
7219.8,0.0878049339547577
7219.9,0.07724271594981537
7220.0,0.07401530722880081
7220.1,0.06513686896244579
7220.2,0.07269550803102912
7220.3,0.07647063267581622
7220.4,0.07323788479708118
7220.5,0.07329433720121022
7220.6,0.07120366935854501
7220.7,0.052480501643284855
7220.8,0.060296784012998365
7220.9,0.05882348497124279
7221.0,0.06337620025163067
7221.1,0.050569197183867126
7221.2,0.05405472617024891
7221.3,0.062860193247879
7221.4,0.05866767246533029
7221.5,0.06352534984376618
7221.6,0.06433496157779751
7221.7,0.06588137452219689
7221.8,0.06855062422505646
7221.9,0.052238620040656186
7222.0,0.05766238350348894
7222.1,0.06818666258014641
7222.2,0.06785825211925034
7222.3,0.05882348497124279
7222.4,0.06585705969988238
7222.5,0.056351081396484266
7222.6,0.06221625763078878
7222.7,0.06250294797311474
7222.8,0.054634411878562966
7222.9,0.051971972042323594
7223.0,0.045915392032251034
7223.1,0.05973206190427212
7223.2,0.053893520672768785
7223.3,0.059686715099117785
7223.4,0.0729557170096731
7223.5,0.05876557381025245
7223.6,0.057476734669234565
7223.7,0.05445364783391268
7223.8,0.05676438540703848
7223.9,0.05627771007871664
7224.0,0.0613169742965334
7224.1,0.07250529155022882
7224.2,0.0586966706512114
7224.3,0.05972306999561622
7224.4,0.05586672095993279
7224.5,0.05952993768023646
7224.6,0.06111421165481734
7224.7,0.062089660065734624
7224.8,0.0507769253757568
7224.9,0.05590176281846393
7225.0,0.05302446453018636
7225.1,0.06380421795756212
7225.2,0.05680234957221111
7225.3,0.05817690825548249
7225.4,0.055257482258508114
7225.5,0.0573260037070481
7225.6,0.061301033587945045
7225.7,0.0557085707496027
7225.8,0.05879344513599983
7225.9,0.06548899637555024
7226.0,0.05449192120017055
7226.1,0.051888147754245856
7226.2,0.060771303365296674
7226.3,0.061722188789714846
7226.4,0.04736347470939452
7226.5,0.053009033585615435
7226.6,0.05147107893601005
7226.7,0.04854698912929948
7226.8,0.05010665458100539
7226.9,0.06576665350897724
7227.0,0.06131535554269306
7227.1,0.0569534751440391
7227.2,0.04938895627217224
7227.3,0.05401437084612267
7227.4,0.05823226025391745
7227.5,0.05154068508949727
7227.6,0.058823573890635306
7227.7,0.058042164938097565
7227.8,0.05272078213298366
7227.9,0.05882348493837258
7228.0,0.050939154613732274
7228.1,0.053548048725815846
7228.2,0.05133254963571306
7228.3,0.05897553068599946
7228.4,0.05519523312441326
7228.5,0.0591473493539717
7228.6,0.0596241261832782
7228.7,0.0663208039546103
7228.8,0.05365515284084902
7228.9,0.05425818494874308
7229.0,0.051349749917406665
7229.1,0.05456976207639219
7229.2,0.04092333526627193
7229.3,0.05882357389611359
7229.4,0.058416233179353884
7229.5,0.05669661445761198
7229.6,0.05904259449030744
7229.7,0.053298399351585014
7229.8,0.05949877273308421
7229.9,0.05725640430183066
7230.0,0.05668898109968309
7230.1,0.06060438481211589
7230.2,0.05078998266996428
7230.3,0.05763303320871488
7230.4,0.05606984657703221
7230.5,0.05919804445058823
7230.6,0.053576325807341944
7230.7,0.05740610218785513
7230.8,0.0695263152373362
7230.9,0.06205991284184372
7231.0,0.06785576933632667
7231.1,0.06301188021385831
7231.2,0.056962708583445786
7231.3,0.053244990224848986
7231.4,0.05322497331996773
7231.5,0.055818252128275514
7231.6,0.05927187522490417
7231.7,0.06398200805928571
7231.8,0.05210014144545248
7231.9,0.05859017417983245
7232.0,0.05885247086102409
7232.1,0.0449350902283223
7232.2,0.04546423818190028
7232.3,0.05651889094929387
7232.4,0.057158842550366386
7232.5,0.058327407167219875
7232.6,0.05053172972247737
7232.7,0.04653945073773398
7232.8,0.05904480581239071
7232.9,0.05177342702881673
7233.0,0.048670172675343924
7233.1,0.050001076218074085
7233.2,0.05292142347669905
7233.3,0.04660295404682312
7233.4,0.0546755240466138
7233.5,0.04655127280028352
7233.6,0.044947213534127624
7233.7,0.052412785517389406
7233.8,0.051490491017761035
7233.9,0.05417401965771525
7234.0,0.05722075119588617
7234.1,0.058107700958508694
7234.2,0.054469879393208555
7234.3,0.058256961054543095
7234.4,0.05045479701099137
7234.5,0.04879118217180156
7234.6,0.04332912926183046
7234.7,0.056149446400867706
7234.8,0.055956678290482086
7234.9,0.05150465054580234
7235.0,0.05534862700027347
7235.1,0.05855109838494582
7235.2,0.06013437006367652
7235.3,0.05677581804021452
7235.4,0.055128661953758346
7235.5,0.04424048830192825
7235.6,0.04526726263361615
7235.7,0.054672033417697025
7235.8,0.04760453452241639
7235.9,0.05350077265614517
7236.0,0.058944419385933415
7236.1,0.04941579421195348
7236.2,0.0523545620950693
7236.3,0.05105166484844918
7236.4,0.04362641695334843
7236.5,0.03750004730536638
7236.6,0.0512292234754576
7236.7,0.04614166140327214
7236.8,0.04566455172410171
7236.9,0.046689273796289205
7237.0,0.05448905145876547
7237.1,0.04712075513750926
7237.2,0.054619149655087344
7237.3,0.0624999526888132
7237.4,0.05932289812904526
7237.5,0.04807795165482787
7237.6,0.05364887659167752
7237.7,0.05232065219364137
7237.8,0.04659708498011416
7237.9,0.053515171360507596
7238.0,0.050187422308359195
7238.1,0.05020303438404835
7238.2,0.05235237793283286
7238.3,0.05700367556513708
7238.4,0.057714723391643824
7238.5,0.058102772098033384
7238.6,0.06021658639283006
7238.7,0.05302184884767682
7238.8,0.06064439666998733
7238.9,0.048450207705559266
7239.0,0.05625004731700756
7239.1,0.0456274356363908
7239.2,0.06076732453580013
7239.3,0.053235085375629695
7239.4,0.058263928621606655
7239.5,0.055219692879706364
7239.6,0.048618739685370574
7239.7,0.056412827357389964
7239.8,0.05499700862564738
7239.9,0.04680094136176892
7240.0,0.05124301160945069
7240.1,0.05781808982698059
7240.2,0.06170519843947591
7240.3,0.05882357396185389
7240.4,0.0425445671035245
7240.5,0.04611632749298015
7240.6,0.05484401988781483
7240.7,0.06537157997488596
7240.8,0.05471191659861362
7240.9,0.045670794165505006
7241.0,0.05860223867544028
7241.1,0.04858148207211892
7241.2,0.04667396495935726
7241.3,0.04991348285180263
7241.4,0.05964861587862353
7241.5,0.05686270703202894
7241.6,0.047083911540821664
7241.7,0.05173984548549401
7241.8,0.05988014435104865
7241.9,0.05882357396733262
7242.0,0.05286441809805784
7242.1,0.062190658058784744
7242.2,0.054910633541069176
7242.3,0.046350466013047605
7242.4,0.05473911349020265
7242.5,0.05273591739338257
7242.6,0.05901977262618282
7242.7,0.06004365895459302
7242.8,0.05412084669134835
7242.9,0.05397955973935208
7243.0,0.055117766249730187
7243.1,0.050459639079080056
7243.2,0.0544253270197249
7243.3,0.055399942106144816
7243.4,0.06499686021880267
7243.5,0.06095661028753321
7243.6,0.05029713949190258
7243.7,0.04991348286729799
7243.8,0.048631265893846004
7243.9,0.04566011220600657
7244.0,0.06459132809329438
7244.1,0.061994882825706886
7244.2,0.06311006181341555
7244.3,0.05407762188767779
7244.4,0.06239466175310244
7244.5,0.05617983413688345
7244.6,0.041023457837724035
7244.7,0.04620317219589951
7244.8,0.05426032493743256
7244.9,0.06688623021962035
7245.0,0.06596519884133958
7245.1,0.060384302504409036
7245.2,0.05961663294416658
7245.3,0.05343910017960279
7245.4,0.05125670254421183
7245.5,0.05406933037189254
7245.6,0.049851977307956714
7245.7,0.053113441802144515
7245.8,0.0508228909912286
7245.9,0.05091959767271703
7246.0,0.04960840968414863
7246.1,0.05697995856379507
7246.2,0.053370646644849064
7246.3,0.05259508893185865
7246.4,0.05146663226753756
7246.5,0.05495911215232806
7246.6,0.053085750319295744
7246.7,0.05101839142495893
7246.8,0.04942951108974675
7246.9,0.05187350839289398
7247.0,0.058938262474808066
7247.1,0.06460531890331558
7247.2,0.04374995263060555
7247.3,0.055487160513242414
7247.4,0.04811756813778394
7247.5,0.04647810119593236
7247.6,0.05198639391992932
7247.7,0.054493487759714236
7247.8,0.05793373505592822
7247.9,0.052439346701746326
7248.0,0.06249990524956939
7248.1,0.06037580795239199
7248.2,0.06155432808853081
7248.3,0.044270681406091306
7248.4,0.04971729578014251
7248.5,0.05582300928404689
7248.6,0.05276522295481268
7248.7,0.05925284032787932
7248.8,0.05879433745228077
7248.9,0.05427129908149619
7249.0,0.05140012828786508
7249.1,0.0547611885287203
7249.2,0.04580324200374679
7249.3,0.05037594904811295
7249.4,0.050741864209271154
7249.5,0.04688493003931223
7249.6,0.05294122106998267
7249.7,0.05792050648846578
7249.8,0.060371012446117006
7249.9,0.06533976008042429
7250.0,0.0518068487069865
7250.1,0.05235152586691178
7250.2,0.04407093906308927
7250.3,0.05615277577767763
7250.4,0.06535885299801261
7250.5,0.06470583775354832
7250.6,0.06470583774806826
7250.7,0.06410099074456664
7250.8,0.05554148436941545
7250.9,0.05265464608003534
7251.0,0.06137457580184109
7251.1,0.049717504998799414
7251.2,0.0453318222345156
7251.3,0.054265198190108256
7251.4,0.04414649723522376
7251.5,0.06090136396726984
7251.6,0.04705891274463614
7251.7,0.04969478571642987
7251.8,0.04775515492045637
7251.9,0.05000009478535504
7252.0,0.03787759950208165
7252.1,0.046758593948624
7252.2,0.041176515193108276
7252.3,0.051965154914655136
7252.4,0.054155154489465535
7252.5,0.05734463871731142
7252.6,0.04958050454873751
7252.7,0.047074185276426754
7252.8,0.054840275523020156
7252.9,0.05158434734857889
7253.0,0.05811928132712924
7253.1,0.05122691839040043
7253.2,0.04717776523725926
7253.3,0.040440459977070256
7253.4,0.04957378448882941
7253.5,0.0489244822338345
7253.6,0.05762518503687537
7253.7,0.04705891276107099
7253.8,0.05791203312186982
7253.9,0.05352392251732947
7254.0,0.0416612432900569
7254.1,0.047137747153932597
7254.2,0.04410644016096926
7254.3,0.047802441638061216
7254.4,0.049770049615896234
7254.5,0.05298455605374785
7254.6,0.058137160710183246
7254.7,0.05467267088490485
7254.8,0.04759626516446196
7254.9,0.054833186213905476
7255.0,0.05248371154260806
7255.1,0.04839218578463974
7255.2,0.04993114746040467
7255.3,0.04705877890262533
7255.4,0.052941221102853035
7255.5,0.05113296373383801
7255.6,0.04980937013981985
7255.7,0.04781532455861801
7255.8,0.05471427648779218
7255.9,0.05387051056271705
7256.0,0.05294122110285304
7256.1,0.0549672404825991
7256.2,0.04879571720990594
7256.3,0.05362635821472856
7256.4,0.05505262361388772
7256.5,0.0555795172322635
7256.6,0.049741148410851505
7256.7,0.053323537789037576
7256.8,0.05150498009755511
7256.9,0.04999995784730549
7257.0,0.0529411318328451
7257.1,0.04248591368526303
7257.2,0.050369305369045145
7257.3,0.050000042157868574
7257.4,0.05866046310873066
7257.5,0.05017883701540401
7257.6,0.053148826857231025
7257.7,0.05127403697319831
7257.8,0.05211802005029925
7257.9,0.04588831871116689
7258.0,0.038446110654532246
7258.1,0.052524166718196326
7258.2,0.05526785107850919
7258.3,0.04790350664903762
7258.4,0.0499425823879168
7258.5,0.046137620902159227
7258.6,0.05507735522350678
7258.7,0.03852937950594427
7258.8,0.04776505873279315
7258.9,0.04724369684798084
7259.0,0.041176425945013806
7259.1,0.0484750572010234
7259.2,0.04733867836027141
7259.3,0.05616364482220179
7259.4,0.053368365693431376
7259.5,0.0567891026121196
7259.6,0.05294122111928812
7259.7,0.042787563834799966
7259.8,0.04847210811263153
7259.9,0.056339209911637
7260.0,0.05455867170127788
7260.1,0.052941221119288784
7260.2,0.0464034053869554
7260.3,0.0500694400352729
7260.4,0.04897338027793546
7260.5,0.05074974852911912
7260.6,0.052495169933720456
7260.7,0.04927552624938601
7260.8,0.04567364267119599
7260.9,0.04762288259157778
7261.0,0.0382474691791352
7261.1,0.0430828748146443
7261.2,0.04614260131623358
7261.3,0.04242017638768641
7261.4,0.04121261877248218
7261.5,0.044098891721378666
7261.6,0.046933337708141086
7261.7,0.04917852180708673
7261.8,0.03686148852066901
7261.9,0.04227891136411039
7262.0,0.038746907888716084
7262.1,0.03529407298740228
7262.2,0.03467870359977291
7262.3,0.038235441099960674
7262.4,0.04478978089794315
7262.5,0.04833903265500195
7262.6,0.050375867101845676
7262.7,0.04286926389125789
7262.8,0.044557632412835016
7262.9,0.04149515864577887
7263.0,0.04693403716704093
7263.1,0.03367751280696208
7263.2,0.03946002733323635
7263.3,0.036998205626148
7263.4,0.041880807678334284
7263.5,0.053812818280992145
7263.6,0.04704580802240172
7263.7,0.040801635048050025
7263.8,0.04548797040142435
7263.9,0.03938994002263087
7264.0,0.04485696154077255
7264.1,0.04394705974464141
7264.2,0.04127594939134874
7264.3,0.044544940570815976
7264.4,0.04720035315249356
7264.5,0.04030031528321164
7264.6,0.03344970535577598
7264.7,0.039237545416054787
7264.8,0.038789976876932475
7264.9,0.04501312494300202
7265.0,0.03759584369559737
7265.1,0.04332643368636389
7265.2,0.03983458053336011
7265.3,0.039930055225766384
7265.4,0.04682886973573935
7265.5,0.047253248603610964
7265.6,0.040863594045365076
7265.7,0.044786895514753844
7265.8,0.04999995253165235
7265.9,0.04999995252001099
7266.0,0.0441388600836136
7266.1,0.036443892203975536
7266.2,0.03711451153466271
7266.3,0.03356152604978463
7266.4,0.04808497849328515
7266.5,0.04569573013840763
7266.6,0.044897319173510794
7266.7,0.052078148560568464
7266.8,0.04288815524690117
7266.9,0.044551320490531045
7267.0,0.0427539898385833
7267.1,0.0455946457853532
7267.2,0.042716172945499904
7267.3,0.0509671639246254
7267.4,0.0417979372460038
7267.5,0.04650684820699211
7267.6,0.04527562438550572
7267.7,0.04615246194353224
7267.8,0.05927276662322463
7267.9,0.043337898288382484
7268.0,0.05121707968889986
7268.1,0.048304611173959254
7268.2,0.04155827078552382
7268.3,0.04641325639085899
7268.4,0.047711548358594084
7268.5,0.047058778836884585
7268.6,0.0535779373381388
7268.7,0.04990292930626394
7268.8,0.040710353454139654
7268.9,0.04968712781938392
7269.0,0.05180797103534193
7269.1,0.05005827655939212
7269.2,0.06063374670835781
7269.3,0.05335181672493936
7269.4,0.04103791062608099
7269.5,0.04739751891943197
7269.6,0.04721751279398809
7269.7,0.053445221344082354
7269.8,0.046697637020278286
7269.9,0.05078724928376487
7270.0,0.04879097844989853
7270.1,0.052371409378615216
7270.2,0.05294122117407207
7270.3,0.05006539252558105
7270.4,0.048191739872221584
7270.5,0.05492294724040033
7270.6,0.051149735564648795
7270.7,0.04705877881497145
7270.8,0.04230093340232422
7270.9,0.048978062134334865
7271.0,0.05137955601849372
7271.1,0.050086388487489565
7271.2,0.04540919524215613
7271.3,0.04069662968120565
7271.4,0.04705877881497145
7271.5,0.04171592203242088
7271.6,0.04705877881497145
7271.7,0.044811264297566614
7271.8,0.04369874744149316
7271.9,0.048602935153754426
7272.0,0.055077068003617974
7272.1,0.04705877881497145
7272.2,0.04471560090914672
7272.3,0.05691060464883284
7272.4,0.04705886824385175
7272.5,0.047426182132020406
7272.6,0.04334698685310511
7272.7,0.04257564712530235
7272.8,0.044481738610804365
7272.9,0.05397574568142636
7273.0,0.04824137026339467
7273.1,0.05216565315572324
7273.2,0.05429530596677272
7273.3,0.04884611769137343
7273.4,0.05793452122357094
7273.5,0.05082907038094597
7273.6,0.043749857437797246
7273.7,0.04846028501404094
7273.8,0.049108281609566526
7273.9,0.049527939127984866
7274.0,0.049069445891527876
7274.1,0.05240541861746385
7274.2,0.057320578545441765
7274.3,0.056292990632007
7274.4,0.05269211452086091
7274.5,0.047180380294607256
7274.6,0.052672379224912344
7274.7,0.05689223132143886
7274.8,0.04718114201043393
7274.9,0.04663915569147953
7275.0,0.046608081150573015
7275.1,0.04760081693173713
7275.2,0.05118994741625363
7275.3,0.057910028539008694
7275.4,0.05415314679741433
7275.5,0.0499999524676241
7275.6,0.0467725462321678
7275.7,0.04273408745966423
7275.8,0.05215377101417146
7275.9,0.04119901888449134
7276.0,0.03643051213371285
7276.1,0.052941131734234426
7276.2,0.048078385837096685
7276.3,0.049336139252703415
7276.4,0.052932274192036874
7276.5,0.0493188382726355
7276.6,0.043080017212435213
7276.7,0.05000004753237608
7276.8,0.05759111299240455
7276.9,0.052375539122519243
7277.0,0.04794201946516495
7277.1,0.05712052436140566
7277.2,0.05845305859112964
7277.3,0.04856416537996882
7277.4,0.05294122121241962
7277.5,0.049580420814718
7277.6,0.044822473547933006
7277.7,0.04540112533362116
7277.8,0.04975643077277012
7277.9,0.0489296207907408
7278.0,0.05044410845132558
7278.1,0.047058868276721455
7278.2,0.04390293900962947
7278.3,0.047996460220470785
7278.4,0.053032941343364996
7278.5,0.043027450649900004
7278.6,0.04976764775729142
7278.7,0.05174027255602336
7278.8,0.048589931099675965
7278.9,0.049517415915860515
7279.0,0.04872310925564046
7279.1,0.04317826985808141
7279.2,0.05527562046679022
7279.3,0.04604755961640608
7279.4,0.047463676907772756
7279.5,0.04306085512038027
7279.6,0.05188627552346689
7279.7,0.06308321533791451
7279.8,0.04433793401462908
7279.9,0.04110852584475644
7280.0,0.05474764605572144
7280.1,0.04561192988396586
7280.2,0.04497604290825542
7280.3,0.056688468206010464
7280.4,0.04512535392389388
7280.5,0.04711633363052353
7280.6,0.05186802827165599
7280.7,0.04479321897884999
